odiNumber,model_clean,query_year,complaint_date,is_crash,is_fire,injuries,deaths,component
11337637,Model S,2016,2020-07-06,False,False,0,0,EXTERIOR LIGHTING
11337637,Model S,2016,2020-07-06,False,False,0,0,VISIBILITY/WIPER
11337638,Model S,2016,2020-07-06,True,False,0,0,POWER TRAIN
11337638,Model S,2016,2020-07-06,True,False,0,0,VEHICLE SPEED CONTROL
11337497,Model S,2016,2020-07-05,False,False,0,0,ELECTRICAL SYSTEM
11337506,Model S,2016,2020-07-05,False,False,0,0,POWER TRAIN
11337506,Model S,2016,2020-07-05,False,False,0,0,ELECTRICAL SYSTEM
11337519,Model S,2016,2020-07-05,False,False,0,0,ELECTRICAL SYSTEM
11337523,Model S,2016,2020-07-05,False,False,0,0,UNKNOWN OR OTHER
11337471,Model S,2016,2020-07-04,False,False,0,0,UNKNOWN OR OTHER
11337323,Model S,2016,2020-07-03,False,False,0,0,ELECTRICAL SYSTEM
11337323,Model S,2016,2020-07-03,False,False,0,0,FUEL/PROPULSION SYSTEM
11337323,Model S,2016,2020-07-03,False,False,0,0,VISIBILITY/WIPER
11337381,Model S,2016,2020-07-03,False,False,0,0,ELECTRICAL SYSTEM
11337104,Model S,2016,2020-07-02,False,False,0,0,UNKNOWN OR OTHER
11337104,Model S,2016,2020-07-02,False,False,0,0,VISIBILITY/WIPER
11337119,Model S,2016,2020-07-02,False,False,0,0,ELECTRICAL SYSTEM
11337280,Model S,2016,2020-07-02,False,False,0,0,ELECTRICAL SYSTEM
11331655,Model S,2016,2020-06-30,False,False,0,0,ELECTRICAL SYSTEM
11331864,Model S,2016,2020-06-30,False,False,0,0,ELECTRICAL SYSTEM
11331864,Model S,2016,2020-06-30,False,False,0,0,STRUCTURE
11331864,Model S,2016,2020-06-30,False,False,0,0,ELECTRONIC STABILITY CONTROL (ESC)
11331543,Model S,2016,2020-06-29,False,False,0,0,ELECTRICAL SYSTEM
11331607,Model S,2016,2020-06-29,False,False,0,0,POWER TRAIN
11331607,Model S,2016,2020-06-29,False,False,0,0,ELECTRICAL SYSTEM
11331609,Model S,2016,2020-06-29,False,False,0,0,UNKNOWN OR OTHER
11331622,Model S,2016,2020-06-29,False,False,0,0,UNKNOWN OR OTHER
11331625,Model S,2016,2020-06-29,False,False,0,0,ELECTRICAL SYSTEM
11331625,Model S,2016,2020-06-29,False,False,0,0,EXTERIOR LIGHTING
11331625,Model S,2016,2020-06-29,False,False,0,0,UNKNOWN OR OTHER
11331348,Model S,2016,2020-06-28,False,False,0,0,ELECTRICAL SYSTEM
11331177,Model S,2016,2020-06-27,False,False,0,0,ELECTRICAL SYSTEM
11331183,Model S,2016,2020-06-27,False,False,0,0,EXTERIOR LIGHTING
11331183,Model S,2016,2020-06-27,False,False,0,0,UNKNOWN OR OTHER
11331183,Model S,2016,2020-06-27,False,False,0,0,VISIBILITY/WIPER
11331105,Model S,2016,2020-06-26,True,False,2,0,AIR BAGS
11331166,Model S,2016,2020-06-26,False,False,0,0,ELECTRICAL SYSTEM
11330755,Model S,2016,2020-06-25,False,False,0,0,STRUCTURE
11330487,Model S,2016,2020-06-24,False,False,0,0,ELECTRICAL SYSTEM
11330530,Model S,2016,2020-06-24,False,False,0,0,ELECTRICAL SYSTEM
11330530,Model S,2016,2020-06-24,False,False,0,0,UNKNOWN OR OTHER
11330559,Model S,2016,2020-06-24,False,False,0,0,ELECTRICAL SYSTEM
11330559,Model S,2016,2020-06-24,False,False,0,0,UNKNOWN OR OTHER
11330559,Model S,2016,2020-06-24,False,False,0,0,SERVICE BRAKES
11330561,Model S,2016,2020-06-24,False,False,0,0,ELECTRICAL SYSTEM
11330574,Model S,2016,2020-06-24,False,False,0,0,ELECTRICAL SYSTEM
11330576,Model S,2016,2020-06-24,False,False,0,0,ELECTRICAL SYSTEM
11330576,Model S,2016,2020-06-24,False,False,0,0,UNKNOWN OR OTHER
11330640,Model S,2016,2020-06-24,False,False,0,0,ELECTRICAL SYSTEM
11330640,Model S,2016,2020-06-24,False,False,0,0,UNKNOWN OR OTHER
11330689,Model S,2016,2020-06-24,False,False,0,0,ELECTRICAL SYSTEM
11327314,Model S,2016,2020-06-04,False,False,0,0,SUSPENSION
11325524,Model S,2016,2020-05-22,False,False,0,0,EXTERIOR LIGHTING
11323577,Model S,2016,2020-05-06,False,False,0,0,SUSPENSION
11322838,Model S,2016,2020-04-30,False,False,0,0,SUSPENSION
11318839,Model S,2016,2020-03-20,False,False,0,0,SUSPENSION
11315591,Model S,2016,2020-03-02,True,False,2,0,VEHICLE SPEED CONTROL
11311531,Model S,2016,2020-02-25,False,False,0,0,SUSPENSION
11311243,Model S,2016,2020-02-24,False,False,0,0,SUSPENSION
11310075,Model S,2016,2020-02-19,True,False,0,0,VEHICLE SPEED CONTROL
11308379,Model S,2016,2020-02-10,False,False,0,0,VEHICLE SPEED CONTROL
11306963,Model S,2016,2020-02-04,False,False,0,0,AIR BAGS
11306847,Model S,2016,2020-02-03,False,False,0,0,STRUCTURE
11306145,Model S,2016,2020-01-30,True,False,0,0,VEHICLE SPEED CONTROL
11301467,Model S,2016,2020-01-23,True,False,0,0,VEHICLE SPEED CONTROL
11301270,Model S,2016,2020-01-22,False,False,0,0,SUSPENSION
11300542,Model S,2016,2020-01-20,False,False,0,0,VEHICLE SPEED CONTROL
11300542,Model S,2016,2020-01-20,False,False,0,0,UNKNOWN OR OTHER
11300542,Model S,2016,2020-01-20,False,False,0,0,FUEL/PROPULSION SYSTEM
11300286,Model S,2016,2020-01-19,True,False,2,0,VEHICLE SPEED CONTROL
11300286,Model S,2016,2020-01-19,True,False,2,0,UNKNOWN OR OTHER
11300286,Model S,2016,2020-01-19,True,False,2,0,SERVICE BRAKES
11300078,Model S,2016,2020-01-17,False,False,0,0,UNKNOWN OR OTHER
11300126,Model S,2016,2020-01-17,True,False,0,0,UNKNOWN OR OTHER
11298506,Model S,2016,2020-01-10,False,False,0,0,SUSPENSION
11298290,Model S,2016,2020-01-09,False,False,0,0,SUSPENSION
11297935,Model S,2016,2020-01-08,False,False,0,0,SERVICE BRAKES
11297186,Model S,2016,2020-01-05,True,False,0,0,SUSPENSION
11297269,Model S,2016,2020-01-05,False,False,0,0,STEERING
11297269,Model S,2016,2020-01-05,False,False,0,0,UNKNOWN OR OTHER
11291921,Model S,2016,2019-12-29,False,False,0,0,SUSPENSION
11290956,Model S,2016,2019-12-23,False,False,0,0,VISIBILITY/WIPER
11289778,Model S,2016,2019-12-18,False,False,0,0,STRUCTURE
11288550,Model S,2016,2019-12-11,True,False,0,0,SUSPENSION
11282613,Model S,2016,2019-11-27,False,False,0,0,UNKNOWN OR OTHER
11280962,Model S,2016,2019-11-18,True,False,1,0,VEHICLE SPEED CONTROL
11277643,Model S,2016,2019-11-02,True,False,0,0,SUSPENSION
11270612,Model S,2016,2019-10-24,False,False,0,0,SUSPENSION
11269247,Model S,2016,2019-10-17,True,False,1,0,SUSPENSION
11267543,Model S,2016,2019-10-09,False,False,0,0,ELECTRICAL SYSTEM
11267560,Model S,2016,2019-10-09,False,False,0,0,ELECTRICAL SYSTEM
11266694,Model S,2016,2019-10-07,True,False,0,0,STEERING
11266695,Model S,2016,2019-10-07,False,False,0,0,EXTERIOR LIGHTING
11266696,Model S,2016,2019-10-07,True,False,0,0,EXTERIOR LIGHTING
11266422,Model S,2016,2019-10-04,False,False,0,0,ELECTRICAL SYSTEM
11266422,Model S,2016,2019-10-04,False,False,0,0,ENGINE
11265461,Model S,2016,2019-10-01,False,False,0,0,SUSPENSION
11258648,Model S,2016,2019-09-27,False,False,0,0,VEHICLE SPEED CONTROL
11257753,Model S,2016,2019-09-24,True,False,0,0,STRUCTURE
11257753,Model S,2016,2019-09-24,True,False,0,0,ELECTRONIC STABILITY CONTROL (ESC)
11257753,Model S,2016,2019-09-24,True,False,0,0,SERVICE BRAKES
11257163,Model S,2016,2019-09-21,False,False,0,0,SUSPENSION
11253577,Model S,2016,2019-09-06,False,False,0,0,SUSPENSION
11253305,Model S,2016,2019-09-04,False,False,0,0,SUSPENSION
11245364,Model S,2016,2019-08-20,False,False,0,0,AIR BAGS
11245364,Model S,2016,2019-08-20,False,False,0,0,SERVICE BRAKES
11240524,Model S,2016,2019-07-30,False,False,0,0,SUSPENSION
11228269,Model S,2016,2019-06-28,False,False,0,0,SUSPENSION
11221267,Model S,2016,2019-06-19,False,False,0,0,SUSPENSION
11220932,Model S,2016,2019-06-18,False,False,0,0,SUSPENSION
11218155,Model S,2016,2019-06-05,False,False,0,0,SUSPENSION
11210494,Model S,2016,2019-05-28,False,False,0,0,STRUCTURE
11210494,Model S,2016,2019-05-28,False,False,0,0,WHEELS
11210000,Model S,2016,2019-05-25,False,False,0,0,SUSPENSION
11208507,Model S,2016,2019-05-19,False,False,0,0,STEERING
11197174,Model S,2016,2019-04-18,False,False,0,0,AIR BAGS
11192277,Model S,2016,2019-03-28,False,False,0,0,AIR BAGS
11189826,Model S,2016,2019-03-18,True,False,0,0,AIR BAGS
11189826,Model S,2016,2019-03-18,True,False,0,0,VEHICLE SPEED CONTROL
11189826,Model S,2016,2019-03-18,True,False,0,0,SERVICE BRAKES
11185100,Model S,2016,2019-03-08,False,False,0,0,AIR BAGS
11163375,Model S,2016,2018-12-25,True,False,1,0,SUSPENSION
11157088,Model S,2016,2018-12-08,False,False,0,0,STRUCTURE
11154571,Model S,2016,2018-11-28,False,False,0,0,STEERING
11154571,Model S,2016,2018-11-28,False,False,0,0,STRUCTURE
11154387,Model S,2016,2018-11-27,True,False,0,0,AIR BAGS
11153257,Model S,2016,2018-11-22,True,False,1,0,STEERING
11153257,Model S,2016,2018-11-22,True,False,1,0,SUSPENSION
11144754,Model S,2016,2018-11-01,True,False,0,0,SERVICE BRAKES
11142878,Model S,2016,2018-10-26,True,False,1,0,VEHICLE SPEED CONTROL
11142878,Model S,2016,2018-10-26,True,False,1,0,ELECTRONIC STABILITY CONTROL (ESC)
11142878,Model S,2016,2018-10-26,True,False,1,0,SERVICE BRAKES
11142622,Model S,2016,2018-10-25,False,False,0,0,PARKING BRAKE
11140532,Model S,2016,2018-10-16,False,False,0,0,SUSPENSION
11139596,Model S,2016,2018-10-11,False,False,0,0,SUSPENSION
11130150,Model S,2016,2018-09-21,True,False,0,0,ELECTRICAL SYSTEM
11121921,Model S,2016,2018-08-23,False,False,0,0,SUSPENSION
11120467,Model S,2016,2018-08-16,False,False,0,0,SUSPENSION
11118541,Model S,2016,2018-08-08,True,False,0,0,VEHICLE SPEED CONTROL
11118541,Model S,2016,2018-08-08,True,False,0,0,SERVICE BRAKES
11118541,Model S,2016,2018-08-08,True,False,0,0,FUEL/PROPULSION SYSTEM
11110981,Model S,2016,2018-07-12,False,False,0,0,SUSPENSION
11100721,Model S,2016,2018-06-09,True,False,5,0,VEHICLE SPEED CONTROL
11100721,Model S,2016,2018-06-09,True,False,5,0,ELECTRONIC STABILITY CONTROL (ESC)
11100721,Model S,2016,2018-06-09,True,False,5,0,SERVICE BRAKES
11098746,Model S,2016,2018-05-30,False,False,0,0,SUSPENSION
11098746,Model S,2016,2018-05-30,False,False,0,0,WHEELS
11098058,Model S,2016,2018-05-26,True,False,0,0,STEERING
11098058,Model S,2016,2018-05-26,True,False,0,0,VEHICLE SPEED CONTROL
11096995,Model S,2016,2018-05-21,True,False,0,0,UNKNOWN OR OTHER
11097116,Model S,2016,2018-05-21,True,False,0,0,UNKNOWN OR OTHER
11089529,Model S,2016,2018-04-22,False,False,0,0,STEERING
11085098,Model S,2016,2018-04-15,False,False,0,0,SUSPENSION
11083358,Model S,2016,2018-04-05,False,False,0,0,SUSPENSION
11082649,Model S,2016,2018-04-03,False,False,0,0,SUSPENSION
11081565,Model S,2016,2018-03-27,True,False,0,0,STEERING
11081565,Model S,2016,2018-03-27,True,False,0,0,WHEELS
11081565,Model S,2016,2018-03-27,True,False,0,0,FORWARD COLLISION AVOIDANCE
11081576,Model S,2016,2018-03-27,True,False,0,0,STEERING
11080798,Model S,2016,2018-03-22,True,False,0,0,SUSPENSION
11080409,Model S,2016,2018-03-21,False,False,0,0,SUSPENSION
11079498,Model S,2016,2018-03-15,False,False,0,0,SUSPENSION
11079500,Model S,2016,2018-03-15,True,False,0,0,VEHICLE SPEED CONTROL
11079500,Model S,2016,2018-03-15,True,False,0,0,UNKNOWN OR OTHER
11078244,Model S,2016,2018-03-08,False,False,0,0,SUSPENSION
11075735,Model S,2016,2018-03-01,False,False,0,0,SUSPENSION
11075740,Model S,2016,2018-03-01,False,False,0,0,SUSPENSION
11075498,Model S,2016,2018-02-28,False,False,0,0,SUSPENSION
11073898,Model S,2016,2018-02-20,False,False,0,0,STEERING
11073898,Model S,2016,2018-02-20,False,False,0,0,SUSPENSION
11073602,Model S,2016,2018-02-19,True,False,2,0,SUSPENSION
11066047,Model S,2016,2018-01-31,True,False,0,0,VEHICLE SPEED CONTROL
11066047,Model S,2016,2018-01-31,True,False,0,0,SERVICE BRAKES
11064986,Model S,2016,2018-01-25,False,False,0,0,STEERING
11064711,Model S,2016,2018-01-24,False,False,0,0,SUSPENSION
11057454,Model S,2016,2017-12-29,False,False,0,0,SUSPENSION
11056905,Model S,2016,2017-12-27,False,False,0,0,SUSPENSION
11056928,Model S,2016,2017-12-27,False,False,0,0,SUSPENSION
11056305,Model S,2016,2017-12-24,True,False,0,0,SUSPENSION
11054973,Model S,2016,2017-12-15,True,False,0,0,STRUCTURE
11054973,Model S,2016,2017-12-15,True,False,0,0,VEHICLE SPEED CONTROL
11054973,Model S,2016,2017-12-15,True,False,0,0,FUEL/PROPULSION SYSTEM
11052895,Model S,2016,2017-12-07,False,False,0,0,SUSPENSION
11046175,Model S,2016,2017-11-15,False,False,0,0,SUSPENSION
11046094,Model S,2016,2017-11-14,False,False,0,0,SUSPENSION
11044405,Model S,2016,2017-11-08,True,False,0,1,SUSPENSION
11042211,Model S,2016,2017-11-01,True,False,0,0,VEHICLE SPEED CONTROL
11034432,Model S,2016,2017-10-18,True,True,1,0,STEERING
11034432,Model S,2016,2017-10-18,True,True,1,0,SUSPENSION
11034432,Model S,2016,2017-10-18,True,True,1,0,FUEL/PROPULSION SYSTEM
11033258,Model S,2016,2017-10-13,False,False,0,0,SUSPENSION
11033258,Model S,2016,2017-10-13,False,False,0,0,SERVICE BRAKES
11032941,Model S,2016,2017-10-11,True,False,0,0,SUSPENSION
11032202,Model S,2016,2017-10-07,False,False,0,0,SUSPENSION
11032203,Model S,2016,2017-10-07,False,False,0,0,SUSPENSION
11030395,Model S,2016,2017-09-28,False,False,0,0,SUSPENSION
11020716,Model S,2016,2017-08-31,False,False,0,0,SUSPENSION
11020502,Model S,2016,2017-08-30,False,False,0,0,STEERING
11020502,Model S,2016,2017-08-30,False,False,0,0,UNKNOWN OR OTHER
11019984,Model S,2016,2017-08-27,False,True,2,0,UNKNOWN OR OTHER
11019984,Model S,2016,2017-08-27,False,True,2,0,FUEL/PROPULSION SYSTEM
11019815,Model S,2016,2017-08-26,True,False,0,0,STEERING
11019815,Model S,2016,2017-08-26,True,False,0,0,SUSPENSION
11019900,Model S,2016,2017-08-26,True,True,1,0,STEERING
11019900,Model S,2016,2017-08-26,True,True,1,0,SUSPENSION
11019900,Model S,2016,2017-08-26,True,True,1,0,SERVICE BRAKES
11018928,Model S,2016,2017-08-22,True,False,0,0,WHEELS
11016103,Model S,2016,2017-08-18,True,False,0,1,SUSPENSION
11014544,Model S,2016,2017-08-11,False,False,0,0,UNKNOWN OR OTHER
11011535,Model S,2016,2017-07-30,False,False,0,0,SUSPENSION
11011549,Model S,2016,2017-07-30,False,False,0,0,SUSPENSION
11006687,Model S,2016,2017-07-21,False,False,0,0,ELECTRICAL SYSTEM
11004202,Model S,2016,2017-07-11,False,False,0,0,SUSPENSION
11004372,Model S,2016,2017-07-11,True,False,0,0,STEERING
11004672,Model S,2016,2017-07-11,False,False,0,0,SUSPENSION
11003838,Model S,2016,2017-07-08,False,False,0,0,SERVICE BRAKES
11001843,Model S,2016,2017-06-28,False,False,0,0,SUSPENSION
11000132,Model S,2016,2017-06-20,False,False,0,0,STEERING
11000132,Model S,2016,2017-06-20,False,False,0,0,UNKNOWN OR OTHER
11000132,Model S,2016,2017-06-20,False,False,0,0,SERVICE BRAKES
11000077,Model S,2016,2017-06-19,True,False,0,0,PARKING BRAKE
11000077,Model S,2016,2017-06-19,True,False,0,0,VEHICLE SPEED CONTROL
11000077,Model S,2016,2017-06-19,True,False,0,0,SERVICE BRAKES
11000097,Model S,2016,2017-06-19,True,False,0,0,ELECTRICAL SYSTEM
11000097,Model S,2016,2017-06-19,True,False,0,0,STRUCTURE
11000097,Model S,2016,2017-06-19,True,False,0,0,SERVICE BRAKES
10995446,Model S,2016,2017-06-16,False,False,0,0,EXTERIOR LIGHTING
10995446,Model S,2016,2017-06-16,False,False,0,0,VISIBILITY/WIPER
10995278,Model S,2016,2017-06-15,False,False,0,0,STEERING
10994577,Model S,2016,2017-06-13,False,False,0,0,STEERING
10994577,Model S,2016,2017-06-13,False,False,0,0,ELECTRICAL SYSTEM
10994577,Model S,2016,2017-06-13,False,False,0,0,UNKNOWN OR OTHER
10994584,Model S,2016,2017-06-13,True,False,0,1,SUSPENSION
10994358,Model S,2016,2017-06-11,False,False,0,0,STEERING
10994358,Model S,2016,2017-06-11,False,False,0,0,UNKNOWN OR OTHER
10993104,Model S,2016,2017-06-04,True,True,2,0,SUSPENSION
10993104,Model S,2016,2017-06-04,True,True,2,0,ELECTRICAL SYSTEM
10993104,Model S,2016,2017-06-04,True,True,2,0,FUEL/PROPULSION SYSTEM
10991885,Model S,2016,2017-05-27,True,True,1,0,SUSPENSION
10991885,Model S,2016,2017-05-27,True,True,1,0,ELECTRICAL SYSTEM
10991821,Model S,2016,2017-05-26,False,False,0,0,STEERING
10991821,Model S,2016,2017-05-26,False,False,0,0,ELECTRICAL SYSTEM
10981504,Model S,2016,2017-04-30,False,False,0,0,STEERING
10981504,Model S,2016,2017-04-30,False,False,0,0,ELECTRICAL SYSTEM
10981504,Model S,2016,2017-04-30,False,False,0,0,UNKNOWN OR OTHER
10981354,Model S,2016,2017-04-28,False,False,0,0,SUSPENSION
10981143,Model S,2016,2017-04-27,False,False,0,0,STEERING
10981143,Model S,2016,2017-04-27,False,False,0,0,ELECTRICAL SYSTEM
10979886,Model S,2016,2017-04-22,False,False,0,0,STEERING
10979886,Model S,2016,2017-04-22,False,False,0,0,SERVICE BRAKES
10971047,Model S,2016,2017-04-07,False,False,0,0,SUSPENSION
10970634,Model S,2016,2017-04-05,True,False,0,0,SUSPENSION
10970617,Model S,2016,2017-04-04,False,False,0,0,UNKNOWN OR OTHER
10969118,Model S,2016,2017-03-28,False,False,0,0,STEERING
10969118,Model S,2016,2017-03-28,False,False,0,0,VEHICLE SPEED CONTROL
10969118,Model S,2016,2017-03-28,False,False,0,0,UNKNOWN OR OTHER
10969177,Model S,2016,2017-03-28,False,False,0,0,STEERING
10969177,Model S,2016,2017-03-28,False,False,0,0,UNKNOWN OR OTHER
10968246,Model S,2016,2017-03-24,False,False,0,0,SUSPENSION
10968393,Model S,2016,2017-03-24,False,False,0,0,SUSPENSION
10967921,Model S,2016,2017-03-23,False,False,0,0,SUSPENSION
10957436,Model S,2016,2017-02-27,False,False,0,0,SUSPENSION
10956964,Model S,2016,2017-02-25,False,False,0,0,SUSPENSION
10956974,Model S,2016,2017-02-25,False,False,0,0,SUSPENSION
10956852,Model S,2016,2017-02-24,False,False,0,0,SUSPENSION
10956321,Model S,2016,2017-02-22,False,False,0,0,SUSPENSION
10955355,Model S,2016,2017-02-17,False,False,0,0,SUSPENSION
10955159,Model S,2016,2017-02-16,False,False,0,0,SUSPENSION
10954620,Model S,2016,2017-02-14,False,False,0,0,SUSPENSION
10954620,Model S,2016,2017-02-14,False,False,0,0,STRUCTURE
10953783,Model S,2016,2017-02-10,False,False,0,0,STEERING
10953783,Model S,2016,2017-02-10,False,False,0,0,SUSPENSION
10953784,Model S,2016,2017-02-10,False,False,0,0,SUSPENSION
10953656,Model S,2016,2017-02-09,True,False,3,0,VEHICLE SPEED CONTROL
10953656,Model S,2016,2017-02-09,True,False,3,0,UNKNOWN OR OTHER
10953750,Model S,2016,2017-02-09,False,False,0,0,SUSPENSION
10950402,Model S,2016,2017-02-08,True,True,0,2,SUSPENSION
10950402,Model S,2016,2017-02-08,True,True,0,2,VEHICLE SPEED CONTROL
10949955,Model S,2016,2017-02-06,True,False,2,0,VEHICLE SPEED CONTROL
10949955,Model S,2016,2017-02-06,True,False,2,0,SERVICE BRAKES
10945415,Model S,2016,2017-01-15,False,False,0,0,STEERING
10945415,Model S,2016,2017-01-15,False,False,0,0,VEHICLE SPEED CONTROL
10944688,Model S,2016,2017-01-12,False,False,0,0,STEERING
10944688,Model S,2016,2017-01-12,False,False,0,0,VEHICLE SPEED CONTROL
10943960,Model S,2016,2017-01-09,False,False,0,0,STEERING
10943960,Model S,2016,2017-01-09,False,False,0,0,ELECTRONIC STABILITY CONTROL (ESC)
10943960,Model S,2016,2017-01-09,False,False,0,0,SERVICE BRAKES
10937794,Model S,2016,2016-12-28,False,False,0,0,STEERING
10937794,Model S,2016,2016-12-28,False,False,0,0,SUSPENSION
10937796,Model S,2016,2016-12-28,True,False,2,0,SUSPENSION
10936291,Model S,2016,2016-12-19,False,False,0,0,SUSPENSION
10936088,Model S,2016,2016-12-18,False,False,0,0,SUSPENSION
10936088,Model S,2016,2016-12-18,False,False,0,0,WHEELS
10936007,Model S,2016,2016-12-17,True,False,0,0,SUSPENSION
10935087,Model S,2016,2016-12-13,False,False,0,0,SUSPENSION
10935142,Model S,2016,2016-12-13,True,False,2,0,SUSPENSION
10935143,Model S,2016,2016-12-13,True,False,2,0,SUSPENSION
10935143,Model S,2016,2016-12-13,True,False,2,0,VEHICLE SPEED CONTROL
10934478,Model S,2016,2016-12-10,False,False,0,0,STEERING
10934478,Model S,2016,2016-12-10,False,False,0,0,VEHICLE SPEED CONTROL
10934478,Model S,2016,2016-12-10,False,False,0,0,SERVICE BRAKES
10930293,Model S,2016,2016-12-06,True,False,0,0,VEHICLE SPEED CONTROL
10930312,Model S,2016,2016-12-06,False,False,0,0,STEERING
10930312,Model S,2016,2016-12-06,False,False,0,0,VEHICLE SPEED CONTROL
10930312,Model S,2016,2016-12-06,False,False,0,0,UNKNOWN OR OTHER
10928676,Model S,2016,2016-11-29,True,False,1,0,STEERING
10928676,Model S,2016,2016-11-29,True,False,1,0,SUSPENSION
10928676,Model S,2016,2016-11-29,True,False,1,0,SERVICE BRAKES
10927107,Model S,2016,2016-11-20,False,False,0,0,STEERING
10927107,Model S,2016,2016-11-20,False,False,0,0,VEHICLE SPEED CONTROL
10927107,Model S,2016,2016-11-20,False,False,0,0,SERVICE BRAKES
10926330,Model S,2016,2016-11-16,True,False,0,0,SUSPENSION
10926240,Model S,2016,2016-11-15,True,False,0,0,SUSPENSION
10926311,Model S,2016,2016-11-15,False,False,0,0,STEERING
10926311,Model S,2016,2016-11-15,False,False,0,0,UNKNOWN OR OTHER
10926311,Model S,2016,2016-11-15,False,False,0,0,SERVICE BRAKES
10925953,Model S,2016,2016-11-14,False,False,0,0,STEERING
10925953,Model S,2016,2016-11-14,False,False,0,0,VEHICLE SPEED CONTROL
10925953,Model S,2016,2016-11-14,False,False,0,0,SERVICE BRAKES
10925554,Model S,2016,2016-11-11,False,False,0,0,SUSPENSION
10925035,Model S,2016,2016-11-08,True,False,0,0,VEHICLE SPEED CONTROL
10925035,Model S,2016,2016-11-08,True,False,0,0,UNKNOWN OR OTHER
10925035,Model S,2016,2016-11-08,True,False,0,0,SERVICE BRAKES
10924537,Model S,2016,2016-11-06,False,False,0,0,SUSPENSION
10924537,Model S,2016,2016-11-06,False,False,0,0,WHEELS
10924348,Model S,2016,2016-11-04,True,True,0,2,SUSPENSION
10924348,Model S,2016,2016-11-04,True,True,0,2,FUEL/PROPULSION SYSTEM
10924050,Model S,2016,2016-11-03,False,False,0,0,SUSPENSION
10920103,Model S,2016,2016-10-30,True,False,1,0,ELECTRICAL SYSTEM
10920103,Model S,2016,2016-10-30,True,False,1,0,FORWARD COLLISION AVOIDANCE
10919206,Model S,2016,2016-10-26,False,False,0,0,SUSPENSION
10919206,Model S,2016,2016-10-26,False,False,0,0,POWER TRAIN
10917405,Model S,2016,2016-10-19,False,True,0,0,ELECTRICAL SYSTEM
10917405,Model S,2016,2016-10-19,False,True,0,0,UNKNOWN OR OTHER
10917452,Model S,2016,2016-10-19,False,False,0,0,ELECTRICAL SYSTEM
10917452,Model S,2016,2016-10-19,False,False,0,0,ELECTRONIC STABILITY CONTROL (ESC)
10915628,Model S,2016,2016-10-12,False,False,0,0,VEHICLE SPEED CONTROL
10915424,Model S,2016,2016-10-11,False,False,0,0,STEERING
10915424,Model S,2016,2016-10-11,False,False,0,0,VEHICLE SPEED CONTROL
10915424,Model S,2016,2016-10-11,False,False,0,0,SERVICE BRAKES
